Nombre,Precio,Categoría,Cantidad de Supermercados,Supermercados
Pan de ajo,1500,Alimento,1,Santa Isabel.
Semillas de girasol,2000,Fruta seca,3,Cugat,Jumbo,Unimarc.
Pintalabios,1800,Belleza,3,Lider,Cugat,Santa Isabel.
Refresco de manzana,2000,Bebida,3,Tottus,Cugat,Lider.
Ollas de ceramica,1500,Hogar,3,Jumbo,Lider,Unimarc.
Oregano fresco,500,Condimento,2,Lider,Jumbo.
Pinceles de pintura,2000,Arte,1,Tottus.
Pan frances,1000,Alimento,1,Santa Isabel.
Papel de regalo,500,Hogar,2,Jumbo,Lider.
Set de pinturas acrilicas,4500,Arte,1,Tottus.
Higos secos,2000,Fruta seca,3,Lider,Jumbo,Unimarc.
Melocotones,900,Fruta,3,Lider,Jumbo,Unimarc.
Pan integral sin sal,1500,Alimento,1,Santa Isabel.
Horno electrico,70000,Electrodomestico,2,Lider,Cugat.
Jugo de maracuya,2200,Bebida,3,Tottus,Cugat,Lider.
Locion humectante,1500,Higiene,2,Cugat,Santa Isabel.
Lapiz labial,1500,Belleza,1,Santa Isabel.
Auriculares de estudio,5000,Electronica,2,Lider,Tottus.
Set de acuarelas,3500,Arte,2,Cugat,Tottus.
Altavoces Bluetooth,5000,Electronica,3,Jumbo,Santa Isabel,Lider.
Lechuga,400,Verdura,1,Santa Isabel.
Rimel resistente al agua,1000,Belleza,1,Santa Isabel.
Lavavajillas,80000,Electrodomestico,1,Lider.
Salsa de mostaza,1500,Condimento,2,Lider,Cugat.
Pinceles para acrilico,2000,Arte,1,Tottus.
Enjuague bucal mentolado,700,Higiene,3,Lider,Santa Isabel,Jumbo.
Pomelos,800,Fruta,2,Lider,Jumbo.
Pan de pasas,900,Alimento,2,Santa Isabel,Unimarc.
Berenjenas,700,Verdura,3,Cugat,Jumbo,Unimarc.
Calabacin,500,Verdura,3,Lider,Jumbo,Unimarc.
Cava de vinos,90000,Electrodomestico,2,Lider,Jumbo.
Manteles de tela,1500,Hogar,2,Jumbo,Lider.
Pan de kamut,2800,Alimento,2,Cugat,Santa Isabel.
Pan sin lactosa,1600,Alimento,2,Santa Isabel,Lider.
Set de pasteles al oleo,4500,Arte,1,Tottus.
Pintura en acuarela,2000,Arte,1,Tottus.
Camara de video,250000,Electronica,2,Lider,Jumbo.
Lentejas,2200,Alimento,2,Lider,Unimarc.
Set de marcadores,1500,Arte,1,Tottus.
Pan de molde,800,Alimento,1,Santa Isabel.
Pimientos rojos,700,Verdura,3,Lider,Cugat,Unimarc.
Lienzos en blanco,2500,Arte,3,Tottus,Unimarc,Lider.
Auriculares con cable,1000,Electronica,2,Tottus,Lider.
Pasas,800,Fruta seca,3,Lider,Jumbo,Unimarc.
Set de rotuladores,3500,Arte,1,Tottus.
Aspiradora,90000,Electrodomestico,1,Lider.
Uvas pasas,1500,Fruta seca,3,Lider,Jumbo,Santa Isabel.
Labial mate,3000,Belleza,2,Santa Isabel,Cugat.
Esparragos frescos,1500,Verdura,3,Cugat,Jumbo,Unimarc.
Laptop,500000,Electronica,3,Jumbo,Unimarc,Cugat.
Papel higienico,600,Limpieza,1,Santa Isabel.
Raton inalambrico,1500,Electronica,3,Unimarc,Lider,Tottus.
Acelgas,500,Verdura,3,Lider,Jumbo,Unimarc.
Tenedor,200,Utensilio,1,Jumbo.
Nueces,2000,Fruta seca,2,Lider,Jumbo.
Limonada casera,2000,Bebida,3,Tottus,Cugat,Lider.
Hojas de laurel,500,Condimento,2,Lider,Jumbo.
Esparragos,800,Verdura,3,Lider,Jumbo,Unimarc.
Monitor para computadora,150000,Electronica,2,Lider,Jumbo.
Pintalabios mate,2000,Belleza,2,Santa Isabel,Lider.
Jugo de mango,2000,Bebida,3,Tottus,Cugat,Lider.
Tequila premium,6500,Bebida,2,Tottus,Santa Isabel.
Ciruelas,900,Fruta,3,Lider,Jumbo,Unimarc.
Sal de mar,1200,Condimento,3,Lider,Jumbo,Unimarc.
Vino tinto,3000,Bebida,2,Tottus,Santa Isabel.
Cognac,7000,Bebida,3,Tottus,Santa Isabel,Unimarc.
Crema para pies,2000,Higiene,2,Cugat,Jumbo.
Zanahorias baby,800,Verdura,3,Cugat,Jumbo,Unimarc.
Pasta dental blanqueadora,1200,Higiene,3,Lider,Santa Isabel,Jumbo.
Escritorio,70000,Hogar,2,Jumbo,Lider.
Locion para despues del sol,2000,Higiene,3,Lider,Jumbo,Cugat.
Tequila,5000,Bebida,2,Tottus,Santa Isabel.
Apio,300,Verdura,3,Lider,Jumbo,Unimarc.
Rimel,1000,Belleza,1,Santa Isabel.
Escoba,700,Hogar,2,Jumbo,Unimarc.
Lapiz de cejas,1500,Belleza,2,Santa Isabel,Unimarc.
Remolachas,700,Verdura,3,Cugat,Jumbo,Unimarc.
Almohadas,1000,Hogar,3,Jumbo,Lider,Unimarc.
Margarina light,1800,Alimento,2,Santa Isabel,Jumbo.
Rucula,600,Verdura,3,Lider,Jumbo,Unimarc.
Refrigerador,120000,Electrodomestico,2,Jumbo,Lider.
Licor de naranja,5500,Bebida,2,Tottus,Santa Isabel.
Pintalabios con vitamina E,2200,Belleza,2,Santa Isabel,Lider.
Duraznos,800,Fruta,2,Lider,Jumbo.
Whisky de malta,9000,Bebida,3,Tottus,Santa Isabel,Lider.
Hamburguesas,4000,Alimento,2,Santa Isabel,Jumbo.
Vinagre balsamico,1800,Condimento,2,Lider,Cugat.
Pintalabios rosa,1800,Belleza,2,Santa Isabel,Lider.
Pan pita,1400,Alimento,1,Santa Isabel.
Cilantro fresco,400,Condimento,2,Lider,Jumbo.
Set de pinceles de acuarela,3000,Arte,3,Tottus,Cugat,Unimarc.
Acondicionador,800,Higiene,3,Lider,Santa Isabel,Jumbo.
Tablet infantil,40000,Electronica,2,Lider,Cugat.
Cerezas,800,Fruta,2,Lider,Jumbo.
Tazas de ceramica,500,Utensilio,2,Jumbo,Cugat.
Vainilla en vainas,2500,Condimento,2,Lider,Jumbo.
Menta fresca,500,Condimento,2,Lider,Jumbo.
Cerveza artesanal,3500,Bebida,2,Lider,Jumbo.
Tablet,200000,Electronica,3,Jumbo,Unimarc,Cugat.
Set de pinturas acuarelas,5000,Arte,1,Tottus.
Botellas de vidrio,600,Utensilio,3,Jumbo,Lider,Unimarc.
Mouse para computadora,15000,Electronica,2,Lider,Jumbo.
Secadora de ropa,80000,Electrodomestico,1,Lider.
Margarina,1500,Alimento,3,Santa Isabel,Jumbo,Lider.
Platanos,500,Fruta,2,Lider,Jumbo.
Iluminador,2200,Belleza,2,Santa Isabel,Cugat.
Pan de arroz,1500,Alimento,2,Santa Isabel,Lider.
Romero fresco,600,Condimento,2,Lider,Cugat.
Lavadora,90000,Electrodomestico,1,Lider.
Salsa de soja,1800,Condimento,2,Lider,Cugat.
Zucchini,700,Verdura,3,Lider,Jumbo,Unimarc.
Corrector de ojeras,2800,Belleza,2,Santa Isabel,Cugat.
Pan multicereal,2200,Alimento,2,Santa Isabel,Lider.
Camiseta,25000,Vestuario,3,Lider,Jumbo,Santa Isabel.
Pan sin gluten,1500,Alimento,1,Santa Isabel.
Limones,800,Fruta,3,Lider,Jumbo,Unimarc.
Mouse inalambrico,12000,Electronica,2,Lider,Cugat.
Pintura en aerosol,2000,Arte,3,Tottus,Lider,Unimarc.
Yogur natural,800,Alimento,2,Lider,Jumbo.
Pistachos,3000,Fruta seca,3,Lider,Jumbo,Unimarc.
Pintalabios nude,1800,Belleza,2,Santa Isabel,Lider.
Camara de seguridad,150000,Electronica,2,Lider,Jumbo.
Desodorante,500,Higiene,3,Lider,Santa Isabel,Jumbo.
Coliflor,500,Verdura,1,Lider.
Agua de coco,1800,Bebida,3,Tottus,Cugat,Lider.
Set de pinturas para vidrio,3000,Arte,1,Tottus.
Cebollas moradas,700,Verdura,3,Cugat,Jumbo,Unimarc.
Arroz,2500,Alimento,1,Lider.
Mora,900,Fruta,2,Lider,Jumbo.
Leche de almendras,2500,Alimento,1,Lider.
Licuadora,60000,Electrodomestico,1,Lider.
Nueces tostadas,3200,Fruta seca,3,Cugat,Jumbo,Unimarc.
Kiwis,900,Fruta,3,Lider,Jumbo,Unimarc.
Set de plumones,3500,Arte,1,Tottus.
Pan con semillas,1800,Alimento,1,Santa Isabel.
Jabon intimo,200,Higiene,2,Lider,Santa Isabel.
Pan de centeno con semillas,3000,Alimento,2,Cugat,Santa Isabel.
Bronceador,3500,Belleza,2,Santa Isabel,Lider.
Vodka premium,6500,Bebida,2,Lider,Tottus.
Palillos de dientes,100,Higiene,3,Lider,Santa Isabel,Unimarc.
Sombras para ojos,3000,Belleza,2,Santa Isabel,Lider.
Espinacas,600,Verdura,3,Lider,Jumbo,Unimarc.
Harina de avena,2600,Alimento,1,Lider.
Talco para pies,1000,Higiene,2,Cugat,Santa Isabel.
Lapiz de ojos,1500,Belleza,1,Santa Isabel.
Pan de maiz,1600,Alimento,2,Santa Isabel,Lider.
Ron blanco,4500,Bebida,3,Tottus,Santa Isabel,Lider.
Pimienta negra en grano,1500,Condimento,3,Lider,Jumbo,Unimarc.
Uvas,700,Fruta,2,Lider,Jumbo.
Manzanas,600,Fruta,1,Jumbo.
Polvo para cejas,1800,Belleza,2,Santa Isabel,Cugat.
Teclado inalambrico,15000,Electronica,2,Lider,Cugat.
Lamparas de escritorio,1800,Hogar,3,Jumbo,Lider,Unimarc.
Destornillador,1000,Herramienta,2,Jumbo,Tottus.
Mermelada,1200,Alimento,3,Santa Isabel,Jumbo,Lider.
Base de maquillaje,2500,Belleza,2,Santa Isabel,Lider.
Sarten,1200,Articulo de cocina,2,Jumbo,Tottus.
Pisco,4500,Bebida,2,Lider,Unimarc.
Caballete para pintar,4000,Arte,1,Tottus.
Cebolla,500,Verdura,3,Lider,Jumbo,Santa Isabel.
Lienzo para pintar,2000,Arte,1,Tottus.
Sake,6000,Bebida,1,Tottus.
Pintalabios larga duracion,2400,Belleza,2,Santa Isabel,Lider.
Cera para el cabello,2500,Higiene,2,Cugat,Santa Isabel.
Whisky escoces,8000,Bebida,3,Tottus,Santa Isabel,Lider.
Vodka,4000,Bebida,2,Santa Isabel,Jumbo.
Pan de espelta,2000,Alimento,1,Santa Isabel.
Hilo dental,200,Higiene,2,Lider,Santa Isabel.
Pepino,500,Verdura,3,Lider,Jumbo,Santa Isabel.
Queso rallado,1800,Alimento,3,Santa Isabel,Jumbo,Lider.
Microondas,50000,Electrodomestico,2,Lider,Jumbo.
Albahaca fresca,500,Condimento,2,Lider,Jumbo.
Pintalabios hidratante,2100,Belleza,2,Santa Isabel,Lider.
Gel antibacterial,500,Higiene,3,Lider,Santa Isabel,Jumbo.
Vinagre de manzana,1200,Condimento,2,Lider,Santa Isabel.
Queso parmesano,2000,Alimento,3,Santa Isabel,Jumbo,Lider.
Jugo de frambuesa,1800,Bebida,3,Cugat,Jumbo,Unimarc.
Pan integral,1200,Alimento,1,Santa Isabel.
Set de pinturas al oleo,5000,Arte,1,Tottus.
Chocman,300,Alimento,1,Cugat.
Shampoo para cabello graso,900,Higiene,3,Lider,Santa Isabel,Jumbo.
Shampoo anticaspa,1200,Higiene,3,Lider,Santa Isabel,Jumbo.
Azucar,1500,Alimento,1,Lider.
Leche de soja,2700,Alimento,3,Lider,Unimarc,Santa Isabel.
Semillas de chia,2000,Fruta seca,3,Cugat,Jumbo,Unimarc.
Almendras,2000,Fruta seca,3,Lider,Jumbo,Unimarc.
Chocapic,1000,Alimento,1,Cugat.
Locion corporal,2800,Higiene,2,Lider,Cugat.
Cilantro,300,Verdura,3,Lider,Jumbo,Unimarc.
Zanahoria,500,Verdura,3,Santa Isabel,Jumbo,Lider.
Pinceles acuarela,2500,Arte,1,Tottus.
Microfono de estudio,40000,Electronica,2,Lider,Jumbo.
Mantequilla sin sal,1900,Alimento,4,Santa Isabel,Jumbo,Lider,Unimarc.
Hierbabuena fresca,500,Condimento,2,Lider,Jumbo.
Sardinas en lata,700,Alimento,4,Unimarc,Cugat,Jumbo,Santa Isabel.
Peras,700,Fruta,3,Lider,Jumbo,Unimarc.
Enjuague bucal,700,Higiene,3,Lider,Santa Isabel,Jumbo.
Pan integral con semillas,2000,Alimento,2,Santa Isabel,Lider.
Pan de quinoa,2000,Alimento,2,Cugat,Unimarc.
Mangos,800,Fruta,2,Lider,Jumbo.
Bolsas de basura,600,Utensilio,3,Lider,Jumbo,Santa Isabel.
Crema de afeitar,500,Higiene,2,Santa Isabel,Lider.
Set de pinturas para ceramica,3000,Arte,1,Tottus.
Avellanas tostadas,2800,Fruta seca,2,Cugat,Unimarc.
Delineador de ojos,1800,Belleza,2,Santa Isabel,Lider.
Ajo fresco,1000,Verdura,3,Cugat,Jumbo,Unimarc.
Mantequilla de mani,1800,Alimento,3,Santa Isabel,Jumbo,Lider.
Pan con linaza,1800,Alimento,3,Lider,Cugat,Unimarc.
Pasas de uva,1500,Fruta seca,3,Lider,Jumbo,Santa Isabel.
Mp3,10000,Electronica,1,Lider.
Papas fritas,1000,Snack,2,Lider,Jumbo.
Crema dental,1000,Higiene,3,Lider,Santa Isabel,Jumbo.
Camara digital,200000,Electronica,2,Lider,Jumbo.
Platos desechables,400,Utensilio,1,Jumbo.
Salsa de ostion,1800,Condimento,2,Lider,Cugat.
Tomate,500,Verdura,3,Lider,Jumbo,Santa Isabel.
Crema hidratante,1800,Belleza,3,Cugat,Unimarc,Santa Isabel.
Router Wi-Fi,50000,Electronica,2,Lider,Jumbo.
Pintura al oleo,3000,Arte,1,Tottus.
Corrector de maquillaje,1500,Belleza,2,Santa Isabel,Lider.
Tomillo fresco,600,Condimento,2,Lider,Jumbo.
Pasas de ciruela,1500,Fruta seca,3,Lider,Jumbo,Unimarc.
Zucaritas,1500,Alimento,1,Cugat.
Sombra de ojos,2000,Belleza,2,Santa Isabel,Cugat.
Datiles,2000,Fruta seca,3,Lider,Jumbo,Unimarc.
Batidora,40000,Electrodomestico,3,Lider,Jumbo,Unimarc.
Acelga,500,Verdura,3,Lider,Jumbo,Santa Isabel.
Crema hidratante para manos,800,Higiene,3,Lider,Santa Isabel,Jumbo.
Auriculares deportivos,2000,Electronica,3,Jumbo,Santa Isabel,Lider.
Sidra,3800,Bebida,3,Lider,Jumbo,Unimarc.
Shampoo para cabello seco,900,Higiene,3,Lider,Santa Isabel,Jumbo.
Te de manzanilla,800,Bebida,3,Tottus,Santa Isabel,Lider.
Durazno enlatado,1500,Alimento,3,Santa Isabel,Jumbo,Lider.
Acuarelas profesionales,3500,Arte,1,Tottus.
Set de pinturas de tiza,2500,Arte,1,Tottus.
Set de pintura acrilica,4000,Arte,3,Tottus,Unimarc,Lider.
Pinceles para oleo,2500,Arte,1,Tottus.
Salsa de ajo,1500,Condimento,2,Lider,Cugat.
Pan de linaza,2600,Alimento,2,Cugat,Santa Isabel.
Juego de mesa,15000,Juguetes,2,Cugat,Unimarc.
Jugo de naranja,1500,Bebida,3,Tottus,Santa Isabel,Lider.
Gin premium,6500,Bebida,2,Tottus,Santa Isabel.
Servilletas,300,Utensilio,1,Jumbo.
Pan de avena,1100,Alimento,2,Jumbo,Unimarc.
Brotes de soja,800,Verdura,3,Cugat,Jumbo,Unimarc.
Miel,1500,Alimento,3,Unimarc,Cugat,Jumbo.
Crema facial,2000,Belleza,1,Santa Isabel.
Jugo de papaya,1500,Bebida,3,Santa Isabel,Cugat,Jumbo.
Reloj inteligente,50000,Electronica,2,Lider,Cugat.
Impresora inalambrica,80000,Electronica,2,Lider,Jumbo.
Equipo de sonido,80000,Electronica,3,Jumbo,Santa Isabel,Lider.
Pan con avena,2800,Alimento,2,Cugat,Santa Isabel.
Cepillo de dientes,200,Higiene,2,Lider,Santa Isabel.
Velas aromaticas,800,Hogar,2,Jumbo,Lider.
Pintalabios rojo,1800,Belleza,2,Santa Isabel,Lider.
Pan sin semillas,2800,Alimento,2,Cugat,Santa Isabel.
Polvo compacto,3000,Belleza,2,Santa Isabel,Cugat.
Cereal de chocolate,2000,Alimento,1,Lider.
Mix de frutos secos,2500,Fruta seca,3,Cugat,Jumbo,Unimarc.
Barras de granola,1600,Snack,2,Jumbo,Lider.
Jugo de guayaba,2200,Bebida,3,Tottus,Cugat,Lider.
Cortinas,1000,Hogar,2,Jumbo,Lider.
Calcetines deportivos,800,Vestuario,3,Jumbo,Lider,Santa Isabel.
Set de pintura gouache,4000,Arte,2,Tottus,Cugat.
Rimel alargador,3500,Belleza,2,Santa Isabel,Cugat.
Set de lapices de colores,3000,Arte,1,Tottus.
Crema corporal,1000,Higiene,3,Lider,Santa Isabel,Jumbo.
Pan de nueces,1300,Alimento,3,Unimarc,Cugat,Lider.
Almendras tostadas,3000,Fruta seca,3,Cugat,Jumbo,Unimarc.
Atun en lata,800,Alimento,3,Santa Isabel,Jumbo,Lider.
Pasta de dientes,800,Higiene,1,Jumbo.
Pan multicereales,1500,Alimento,3,Santa Isabel,Lider,Unimarc.
Frutos secos surtidos,2500,Fruta seca,3,Cugat,Jumbo,Unimarc.
Harina de trigo,2500,Alimento,1,Lider.
Vasos de vidrio,500,Utensilio,1,Jumbo.
Vodka de frutas,4500,Bebida,3,Tottus,Santa Isabel,Lider.
Yogur de frutas,1200,Alimento,3,Santa Isabel,Jumbo,Lider.
Galletas,1500,Snack,2,Jumbo,Lider.
Mascara facial,2000,Belleza,2,Cugat,Santa Isabel.
Naranjas,700,Fruta,2,Lider,Jumbo.
Cerveza,3500,Bebida,2,Lider,Jumbo.
Sal,500,Alimento,1,Lider.
Balsamo labial,800,Belleza,3,Unimarc,Cugat,Lider.
Aderezo para ensaladas,1300,Condimento,2,Santa Isabel,Cugat.
Teclado para computadora,20000,Electronica,2,Lider,Jumbo.
Sandia,1500,Fruta,1,Jumbo.
Salsa de tomate,1000,Condimento,3,Santa Isabel,Lider,Cugat.
Set de crayones,1000,Arte,1,Tottus.
