Nombre,Categoría,Cantidad de Supermercados,Supermercado 1, Precio 1, Supermercado 2, Precio 2, etc.
Pan de ajo,Alimento,1,Santa Isabel, 1500.
Semillas de girasol,Fruta seca,3,Cugat,1900,Jumbo,2210,Unimarc,2100.
Pintalabios,Belleza,3,Lider,1700,Cugat,1620,Santa Isabel,1790.
Refresco de manzana,Bebida,3,Tottus,1900,Cugat,1810,Lider,2000.
Ollas de ceramica,Hogar,3,Jumbo,1580,Lider,1500,Unimarc,1530.
Oregano fresco,Condimento,2,Lider,500,Jumbo,530.
Pinceles de pintura,Arte,1,Tottus,2000.
Pan frances,Alimento,1,Santa Isabel,1000.
Papel de regalo,Hogar,2,Jumbo,530,Lider,500.
Set de pinturas acrilicas,Arte,1,Tottus,4500.
Higos secos,Fruta seca,3,Lider,1800,Jumbo,2100,Unimarc,2000.
Melocotones,Fruta,3,Lider,900,Jumbo,950,Unimarc,930.
Pan integral sin sal,Alimento,1,Santa Isabel,1500.
Horno electrico,Electrodomestico,2,Lider,70000,Cugat,66500.
Jugo de maracuya,Bebida,3,Tottus,2200,Cugat,2090,Lider,2320.
Locion humectante,Higiene,2,Cugat,1500,Santa Isabel,1580.
Lapiz labial,Belleza,1,Santa Isabel,1500.
Auriculares de estudio,Electronica,2,Lider,5000,Tottus,5260.
Set de acuarelas,Arte,2,Cugat,3320,Tottus,3500.
Altavoces Bluetooth,Electronica,3,Jumbo,5260,Santa Isabel,5000,Lider,5060.
Lechuga,Verdura,1,Santa Isabel,400.
Rimel resistente al agua,Belleza,1,Santa Isabel,1000.
Lavavajillas,Electrodomestico,1,Lider,80000.
Salsa de mostaza,Condimento,2,Lider,1500,Cugat,1430.
Pinceles para acrilico,Arte,1,Tottus,2000.
Enjuague bucal mentolado,Higiene,3,Lider,700,Santa Isabel,740,Jumbo,770.
Pomelos,Fruta,2,Lider,800,Jumbo,840.
Pan de pasas,Alimento,2,Santa Isabel,900,Unimarc,950.
Berenjenas,Verdura,3,Cugat,660,Jumbo,740,Unimarc,700.
Calabacin,Verdura,3,Lider,500,Jumbo,530,Unimarc,510.
Cava de vinos,Electrodomestico,2,Lider,90000,Jumbo,94600.
Manteles de tela,Hogar,2,Jumbo,1580,Lider,1500.
Pan de kamut,Alimento,2,Cugat,2660,Santa Isabel,2800.
Pan sin lactosa,Alimento,2,Santa Isabel,1600,Lider,1520.
Set de pasteles al oleo,Arte,1,Tottus,4500.
Pintura en acuarela,Arte,1,Tottus,2000.
Camara de video,Electronica,2,Lider,250000,Jumbo,263000.
Lentejas,Alimento,2,Lider,2200,Unimarc,2320.
Set de marcadores,Arte,1,Tottus,1500.
Pan de molde,Alimento,1,Santa Isabel,800.
Pimientos rojos,Verdura,3,Lider,700,Cugat,660,Unimarc,740.
Lienzos en blanco,Arte,3,Tottus,2500,Unimarc,2630,Lider,2560.
Auriculares con cable,Electronica,2,Tottus,1000,Lider,1060.
Pasas,Fruta seca,3,Lider,800,Jumbo,840,Unimarc,810.
Set de rotuladores,Arte,1,Tottus,3500.
Aspiradora,Electrodomestico,1,Lider,90000.
Uvas pasas,Fruta seca,3,Lider,1500,Jumbo,1580,Santa Isabel,1420.
Labial mate,Belleza,2,Santa Isabel,3000,Cugat,2850.
Laptop,Electronica,3,Jumbo,525000,Unimarc,500000,Cugat,515000.
Papel higienico,Limpieza,1,Santa Isabel,630.
Raton inalambrico,Electronica,3,Unimarc,1420,Lider,1500,Tottus,1470.
Acelgas,Verdura,3,Lider,500,Jumbo,530,Unimarc,480.
Tenedor,Utensilio,1,Jumbo,210.
Nueces,Fruta seca,2,Lider,2000,Jumbo,2100.
Limonada casera,Bebida,3,Tottus,2000,Cugat,1980,Lider,2020.
Hojas de laurel,Condimento,2,Lider,500,Jumbo,520.
Esparragos,Verdura,3,Lider,800,Jumbo,840,Unimarc,770.
Monitor para computadora,Electronica,2,Lider,150000,Jumbo,157500.
Jugo de mango,Bebida,3,Tottus,2000,Cugat,1980,Lider,2020.
Tequila premium,Bebida,2,Tottus,6500,Santa Isabel,6520.
Ciruelas,Fruta,3,Lider,900,Jumbo,940,Unimarc,860.
Sal de mar,Condimento,3,Lider,1200,Jumbo,1260,Unimarc,1140.
Vino tinto,Bebida,2,Tottus,3000,Santa Isabel,3020.
Cognac,Bebida,3,Tottus,7000,Santa Isabel,7020,Unimarc,6700.
Crema para pies,Higiene,2,Cugat,1980,Jumbo,2100.
Zanahorias baby,Verdura,3,Cugat,1980,Jumbo,840,Unimarc,770.
Pasta dental blanqueadora,Higiene,3,Lider,1200,Santa Isabel,1220,Jumbo,1260.
Escritorio,Hogar,2,Jumbo,73500,Lider,70000.
Locion para despues del sol,Higiene,3,Lider,2000,Jumbo,2100,Cugat,1980.
Tequila,Bebida,2,Tottus,5000,Santa Isabel,5020.
Apio,Verdura,3,Lider,300,Jumbo,320,Unimarc,290.
Rimel,Belleza,1,Santa Isabel,1050.
Escoba,Hogar,2,Jumbo,740,Unimarc,700.
Lapiz de cejas,Belleza,2,Santa Isabel,1500,Unimarc,1430.
Remolachas,Verdura,3,Cugat,700,Jumbo,740,Unimarc,670.
Almohadas,Hogar,3,Jumbo,1050,Lider,1000,Unimarc,950.
Margarina light,Alimento,2,Santa Isabel,1800,Jumbo,1890.
Rucula,Verdura,3,Lider,600,Jumbo,630,Unimarc,570.
Refrigerador,Electrodomestico,2,Jumbo,126000,Lider,120000.
Licor de naranja,Bebida,2,Tottus,5500,Santa Isabel,5520.
Pintalabios con vitamina E,Belleza,2,Santa Isabel,2200,Lider,2220.
Whisky de malta,Bebida,3,Tottus,9000,Santa Isabel,9020,Lider,9040.
Hamburguesas,Alimento,2,Santa Isabel,4000,Jumbo,4200.
Vinagre balsamico,Condimento,2,Lider,1800,Cugat,1780.
Pintalabios rosa,Belleza,2,Santa Isabel,1800,Lider,1820.
Pan pita,Alimento,1,Santa Isabel,1470.
Cilantro fresco,Condimento,2,Lider,400,Jumbo,420.
Set de pinceles de acuarela,Arte,3,Tottus,3000,Cugat,2980,Unimarc,2850.
Acondicionador,Higiene,3,Lider,800,Santa Isabel,820,Jumbo,840.
Tablet infantil,Electronica,2,Lider,40000,Cugat,39800.
Tazas de ceramica,Utensilio,2,Jumbo,530,Cugat,510.
Vainilla en vainas,Condimento,2,Lider,2500,Jumbo,2630.
Menta fresca,Condimento,2,Lider,500,Jumbo,520.
Cerveza artesanal,Bebida,2,Lider,3500,Jumbo,3670.
Tablet,Electronica,3,Jumbo,210000,Unimarc,200000,Cugat,205000.
Cacerola,Hogar,2,Jumbo,4200,Unimarc,4500.
Cuchara,Utensilio,2,Lider,200,Santa Isabel,200.
Espatula,Utensilio,2,Jumbo,500,Unimarc,550.
Pelota de futbol,Deporte,3,Cugat,1500,Lider,2000,Santa Isabel,2000.
Bloque de yoga,Deporte,2,Jumbo,1500,Unimarc,1600.
Bananas,Fruta,3,Cugat,600,Lider,700,Santa Isabel,700.
Uvas,Fruta,2,Unimarc,800,Jumbo,780.
Pera,Fruta,2,Jumbo,900,Unimarc,950.
Brocoli,Verdura,3,Cugat,500,Lider,600,Santa Isabel,600.
Coliflor,Verdura,2,Jumbo,700,Unimarc,750.
Melon,Fruta,2,Unimarc,1000,Jumbo,980.
Kiwi,Fruta,3,Cugat,800,Lider,900,Santa Isabel,900.
Naranja,Fruta,2,Unimarc,700,Jumbo,680.
Pepino,Verdura,3,Cugat,400,Lider,500,Santa Isabel,500.
Pimiento,Verdura,2,Unimarc,600,Jumbo,580.
Cereza,Fruta,3,Cugat,1000,Lider,1100,Santa Isabel,1100.
Fresas,Fruta,2,Unimarc,900,Jumbo,880.
Manzana,Fruta,3,Cugat,700,Lider,800,Santa Isabel,800.
Durazno,Fruta,2,Unimarc,800,Jumbo,780.
Cebolla,Verdura,3,Cugat,500,Lider,600,Santa Isabel,600.
Lechuga,Verdura,2,Unimarc,400,Jumbo,380.
Ajo,Condimento,3,Cugat,300,Lider,400,Santa Isabel,400.
Zanahoria,Verdura,2,Jumbo,500,Unimarc,550.
Tomate,Fruta,2,Unimarc,600,Jumbo,580.
Sandia,Fruta,3,Cugat,1500,Lider,1600,Santa Isabel,1600.
Agua de coco,Bebida,3,Unimarc,1710,Santa Isabel,1800,Jumbo,1890.
Set de pinturas para vidrio,Arte,1,Lider,3160.
Cebollas moradas,Verdura,3,Unimarc,670,Santa Isabel,700,Jumbo,740.
Arroz,Alimento,1,Lider,2630.
Mora,Fruta,2,Unimarc,860,Jumbo,900.
Leche de almendras,Alimento,1,Lider,2630.
Licuadora,Electrodomestico,1,Lider,63000.
Nueces tostadas,Fruta seca,2,Unimarc,3040,Santa Isabel,3200.
Set de plumones,Arte,1,Lider,3680.
Pan con semillas,Alimento,1,Lider,1890.
Jabon intimo,Higiene,2,Unimarc,190,Santa Isabel,200.
Pan de centeno con semillas,Alimento,2,Unimarc,2850,Santa Isabel,3000.
Bronceador,Belleza,2,Unimarc,3330,Santa Isabel,3500.
Vodka premium,Bebida,2,Unimarc,6180,Santa Isabel,6500.
Palillos de dientes,Higiene,3,Unimarc,100,Santa Isabel,100,Jumbo,110.
Sombras para ojos,Belleza,2,Unimarc,2850,Santa Isabel,3000.
Espinacas,Verdura,3,Unimarc,570,Santa Isabel,600,Jumbo,630.
Harina de avena,Alimento,1,Lider,2730.
Talco para pies,Higiene,2,Unimarc,950,Santa Isabel,1000.
Lapiz de ojos,Belleza,1,Lider,1580.
Pan de maiz,Alimento,2,Unimarc,1520,Santa Isabel,1600.
Ron blanco,Bebida,3,Unimarc,4280,Santa Isabel,4500,Jumbo,4730.
Pimienta negra en grano,Condimento,3,Unimarc,1430,Santa Isabel,1500,Jumbo,1580.
